iter	Passed	Remaining
0	3	310
1	4	205
2	5	168
3	6	145
4	7	134
5	8	127
6	9	121
7	10	117
8	19	201
9	21	189
10	22	178
11	23	168
12	24	161
13	25	153
14	26	150
15	28	147
16	29	144
17	30	140
18	31	136
19	33	132
20	34	128
21	35	125
22	36	121
23	37	118
24	38	115
25	39	111
26	41	111
27	42	109
28	43	106
29	44	103
30	45	101
31	46	99
32	47	97
33	48	94
34	49	92
35	50	90
36	51	88
37	53	86
38	54	84
39	55	82
40	56	80
41	56	78
42	57	76
43	58	74
44	59	73
45	60	71
46	61	69
47	63	68
48	64	66
49	65	65
50	66	63
51	67	61
52	68	60
53	69	59
54	70	57
55	71	56
56	72	54
57	73	53
58	74	51
59	75	50
60	76	49
61	77	47
62	78	46
63	79	44
64	81	43
65	82	42
66	83	41
67	84	39
68	85	38
69	86	37
70	87	35
71	88	34
72	89	33
73	90	31
74	91	30
75	92	29
76	93	28
77	94	26
78	96	25
79	97	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	108	10
91	109	9
92	110	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
